,ds,y,y_24_quo,y_26_quo,y_37_quo,y_94_quo,y_20_quo,y_6_quo,y_227_pro,y_785_end,ma4,var4,momentum0,rsi,MACD,upper_band,ema,diff4,lower_band,momentum1,kalman
885,2008-09-11,2055.61,139.16753,1493.6396300000001,2352.12,2154.69646,271.4455775,2648.57,15213.412499999999,25858.485,2055.90871875,7.038735793418967,6.7800000000002,65.90804142753484,-23.970589991695988,2130.7993902059097,2054.4986779733185,-9.824999999999818,1832.6203844094746,1.9800000000000182,2007.0496117505177
886,2008-09-18,1913.55,133.71106,1421.98902,2352.12,2154.69646,272.82347500000003,2569.29,12796.685,26424.34,2017.905,69.62821339085943,-142.06000000000017,30.932943567074247,-32.411923412525084,2121.350997264353,1960.532892657773,-38.00371874999996,1849.1195465818007,-135.27999999999997,1903.5088763466802
887,2008-09-25,1731.43,128.25459,1350.3384099999998,2352.12,2154.69646,274.2013725,2521.87,10379.9575,26990.195,1937.355,152.07750688383484,-182.1199999999999,18.985624576067224,-53.18422824750519,2145.457761190282,1807.7976308859243,-80.54999999999995,1818.0081672712568,-324.18000000000006,1784.9307632009634
888,2008-10-02,1775.23,122.79812,1278.6878,2352.12,2154.69646,275.57927,2666.82,7963.23,27556.05,1868.955,146.6586789112826,43.799999999999955,22.544610170909777,-65.3587208874751,2157.5690978266057,1786.0858769619747,-68.40000000000009,1799.3991383272407,-138.31999999999994,1746.4742792183038
889,2008-10-09,1635.24,119.21558999999999,1262.153045,2352.12,2154.69646,269.2960625,2584.09,7840.8724999999995,27307.3675,1763.8625,115.65924415426458,-139.99,16.270101739415836,-85.31960576622691,2191.8725323233593,1685.521958987325,-105.09249999999997,1746.7357038304867,-96.19000000000005,1664.9538264445223
890,2008-10-16,1611.35,115.63306,1245.61829,2352.12,2154.69646,263.012855,2613.917315,7718.514999999999,27058.684999999998,1688.3125,77.78964642977233,-23.8900000000001,14.76262666560281,-101.89192747161633,2224.1350528279795,1636.0739863291083,-75.54999999999995,1694.9462602489439,-163.8800000000001,1627.932181556169
891,2008-10-23,1627.32,112.05053000000001,1229.083535,2352.12,2154.69646,256.7296475,2740.75,7596.1575,26810.0025,1662.2849999999999,75.94939214153689,15.970000000000027,11.07892590187953,-112.44081852317095,2245.356024582272,1630.2379954430362,-26.027500000000146,1652.46682695619,-7.920000000000073,1615.7436665498578
892,2008-10-29,1590.13329,108.468,1212.54878,2352.12,2154.69646,250.44644,2692.26,7473.8,26561.32,1616.0108225000001,19.908362712896047,-37.18670999999995,10.936162007104386,-122.39070355190302,2265.249225112222,1603.5015251476786,-46.27417749999972,1606.3715718108544,-21.21670999999992,1586.2186755707419
893,2008-11-06,1556.14,106.395644,1203.730242,2352.12,2154.69646,236.99817199999998,2573.934145,7593.186,26758.088,1596.2358224999998,30.765675339164275,-33.99328999999989,10.553608525349304,-131.50314710943462,2282.7968440036775,1571.9271750492262,-19.77500000000032,1558.1693375347836,-71.17999999999984,1550.831239518848
894,2008-11-13,1498.92,104.323288,1194.911704,2352.12,2154.69646,223.549904,2527.25,7712.572,26954.856,1568.1283225000002,54.53251341959345,-57.22000000000003,9.743634793048429,-141.70847300653827,2301.679074887509,1523.2557250164089,-28.107499999999618,1503.8346301124911,-91.21328999999992,1507.4935142909162
895,2008-11-20,1480.96,102.25093199999999,1186.0931659999999,2352.12,2154.69646,210.10163599999998,2556.43,7831.958,27151.624,1531.5383225,50.532941143291964,-17.960000000000036,8.610034716720207,-149.52189388881038,2315.0961934601337,1495.0585750054697,-36.590000000000146,1454.2752038475587,-75.18000000000006,1476.9953055771823
896,2008-11-26,1430.09,100.17857599999999,1177.274628,2352.12,2154.69646,196.653368,2483.38,7951.344,27348.392,1491.5275,52.0117380181498,-50.87000000000012,9.912106135986733,-157.99757242747,2325.5115730241864,1451.7461916684897,-40.01082250000013,1400.347516591198,-68.83000000000015,1440.5596530349062
897,2008-12-04,1441.0,98.10622,1168.45609,2352.12,2154.69646,183.2051,2502.33,8070.73,27545.16,1462.7424999999998,32.55564915139278,10.910000000000082,16.369068297088873,-161.96720578479608,2326.1014734612963,1444.5820638894966,-28.785000000000082,1355.994539231011,-39.960000000000036,1419.8031349150253
898,2008-12-11,1372.51,98.161335,1135.3865799999999,2352.12,2154.69646,165.34756249999998,2405.0,8055.987499999999,27735.3275,1431.1399999999999,44.78776395402928,-68.49000000000001,5.8885383806519656,-168.69512701022495,2326.2280799405985,1396.534021296499,-31.602499999999964,1304.9933173670936,-57.57999999999993,1367.3026329312447
899,2008-12-18,1268.3,98.21645,1102.31707,2352.12,2154.69646,147.490025,2152.26,8041.245,27925.495000000003,1377.9750000000001,79.04976428386773,-104.21000000000004,6.389351081530805,-180.35688720666963,2332.6608405260777,1311.0446737654995,-53.164999999999736,1239.3467106277685,-172.70000000000005,1307.0036864349713
900,2008-12-23,1299.67707,98.271565,1069.24756,2352.12,2154.69646,129.6324875,2207.52207,8026.5025000000005,28115.662500000002,1345.3717675,77.26427643590881,31.377070000000003,13.605518260978798,-184.93523064027545,2328.658274343862,1303.4662712551665,-32.603232500000104,1189.0536668099846,-72.83293000000003,1304.6665749902434
901,2008-12-31,1301.15,98.32668,1036.17805,2352.12,2154.69646,111.77495,2135.62,8011.76,28305.83,1310.4092675000002,44.085543678335775,1.472930000000133,10.577969010611852,-186.29722916358173,2316.796189034624,1301.9220904183887,-34.962499999999864,1146.5903675038376,32.850000000000136,1309.8016423447946
902,2009-01-07,1323.58024,98.723514,1053.815122,2352.12,2154.69646,112.25997000000001,2051.23,8468.072,27423.416,1298.1768275,22.723326270509528,22.430239999999912,16.591796633389038,-183.45196978254148,2297.2446584172485,1316.3608568061297,-12.232440000000224,1112.5311473519823,23.903170000000046,1327.8932291605215
903,2009-01-15,1360.31,99.12034799999999,1071.452194,2352.12,2154.69646,112.74499,1956.49,8924.384,26541.002,1321.1793275,28.287187611108944,36.72975999999994,25.623023875320527,-176.2021478767972,2268.2283663032663,1345.6602856020434,23.002500000000055,1091.1928240813495,59.159999999999854,1352.4438587529946
904,2009-01-22,1375.13,99.517182,1089.089266,2352.12,2154.69646,113.23001000000001,1952.34,9380.696,25658.588,1340.04256,33.79120582364634,14.820000000000164,32.77200990898213,-167.33186407170638,2231.464955476268,1365.3067618673479,18.863232500000095,1076.987773369886,51.549760000000106,1365.2143189753708
905,2009-01-29,1356.57,99.914016,1106.726338,2352.12,2154.69646,113.71503,1865.28,9837.008,24776.174,1353.8975599999999,21.742567485987706,-18.560000000000173,32.71737016144721,-159.95586548855317,2188.5853255136253,1359.4822539557827,13.85499999999979,1066.8081725632978,-3.740000000000009,1363.1352617250657
906,2009-02-05,1376.24,100.31085,1124.36341,2352.12,2154.69646,114.20005,1892.32,10293.32,23893.76,1367.0625,10.082986908733577,19.670000000000073,41.807892414884265,-150.78497354461797,2131.983872507561,1370.6540846519274,13.164940000000115,1071.3527024924392,1.1099999999999,1370.8882037551869
907,2009-02-12,1366.46,99.64946,1124.36341,2352.12,2154.69646,113.15284750000001,1864.91,10490.5175,23083.4225,1368.6000000000001,9.134385584246811,-9.779999999999973,38.62123710081213,-142.66162545698057,2070.372647833003,1367.858028217309,1.5375000000001364,1076.929311782381,9.8900000000001,1370.6264071455528
908,2009-02-19,1381.68,98.98807,1124.36341,2352.12,2154.69646,112.10564500000001,1885.69,10687.715,22273.085,1370.2375000000002,11.075963088374454,15.220000000000027,51.67171035840596,-133.45727438595986,2002.3868153032709,1377.0726760724365,1.6375000000000455,1092.30861546596,5.440000000000055,1376.604135138668
909,2009-02-25,1371.636585,98.32668,1124.36341,2352.12,2154.69646,111.0584425,1874.67,10884.9125,21462.747499999998,1374.00414625,6.491976116761242,-10.043415000000095,78.68812481984301,-125.52619170198682,1924.4329762638502,1373.4486153574787,3.7666462499998943,1117.8014225823033,5.176584999999932,1374.9803535874464
910,2009-03-05,1392.82,97.66529,1124.36341,2352.12,2154.69646,110.01124,1900.89,11082.11,20652.41,1378.1491462499998,11.644032406513661,21.183414999999968,77.40952903470634,-116.19203749999087,1827.851572871487,1386.3628717858262,4.144999999999754,1163.9205182823594,11.139999999999873,1378.3641302604713
911,2009-03-12,1373.1,97.4999425,1113.34024,2352.12,2154.69646,109.5151975,1845.1,11106.265,20347.37,1379.80914625,9.739709267595131,-19.720000000000027,69.11968861295114,-109.12793335312813,1748.309971774479,1377.5209572619422,1.6600000000000819,1190.9613501485983,1.4634149999999408,1360.0990973613905
912,2009-03-19,1296.66,97.33459500000001,1102.31707,2352.12,2154.69646,109.019155,1731.56,11130.42,20042.33,1358.55414625,42.37832047246832,-76.43999999999983,44.441793147436265,-108.44753342777267,1705.504796348197,1323.6136524206474,-21.25499999999988,1186.313448651803,-96.15999999999985,1322.3641833302788
913,2009-03-26,1316.45,97.1692475,1091.2939,2352.12,2154.69646,108.5231125,1749.84,11154.575,19737.29,1344.7575000000002,45.5630891365841,19.789999999999964,40.2631493770081,-105.09989777767623,1651.2130674070472,1318.8378841402157,-13.796646249999867,1208.6836391314146,-56.649999999999864,1323.1233191315398
914,2009-04-02,1328.55,97.0039,1080.27073,2352.12,2154.69646,108.02707,1763.2,11178.73,19432.25,1328.69,32.39344686818019,12.099999999999909,39.532905574179416,-100.31414451588921,1616.750175850046,1325.3126280467386,-16.06750000000011,1208.7865306884153,31.889999999999873,1333.8762787355674
915,2009-04-09,1359.54,96.61809,1085.782315,2352.12,2154.69646,107.2003325,1813.42,11411.42,19245.37,1325.3,26.340793458087234,30.99000000000001,50.63208480339161,-92.94930484336805,1587.4715104732059,1348.1308760155796,-3.3900000000001,1216.8575037575633,43.08999999999992,1352.6057624887403
916,2009-04-16,1362.99,96.23228,1091.2939000000001,2352.12,2154.69646,106.373595,1881.43,11644.11,19058.489999999998,1341.8825000000002,22.962879283784208,3.4500000000000455,46.97096926651688,-85.84466629830604,1550.5433156993488,1358.0369586718598,16.58250000000021,1234.681083146805,34.440000000000055,1360.9506765056126
917,2009-04-23,1373.22,95.84647000000001,1096.805485,2352.12,2154.69646,105.54685749999999,1929.25,11876.8,18871.61,1356.075,19.247511527511154,10.230000000000018,51.54220417387065,-78.48399887641062,1515.1644455950727,1368.1589862239532,14.192499999999882,1250.5137994049273,13.680000000000064,1366.2415421129874
918,2009-04-29,1363.906585,95.46066,1102.31707,2352.12,2154.69646,104.72012,2005.34,12109.49,18684.73,1364.91414625,5.847682529621934,-9.313415000000077,45.832928214070066,-72.56564013986667,1482.7038488363514,1365.324052074651,8.839146249999885,1265.5723419328792,0.9165849999999409,1361.081614469937
919,2009-05-07,1355.93,95.372474,1089.089266,2352.12,2154.69646,104.587842,1978.26,11211.292,18822.26,1364.01164625,7.098393804862429,-7.976584999999886,46.28146905053836,-67.7380993047982,1460.0506961238937,1359.0613506915504,-0.9024999999999181,1272.8247254145679,-17.289999999999964,1351.6910697727699
920,2009-05-14,1335.14,95.284288,1075.861462,2352.12,2154.69646,104.455564,1933.93,10313.094,18959.79,1357.04914625,16.22533158317235,-20.789999999999964,36.31878557874765,-64.84235535362154,1439.7715069021183,1343.1137835638501,-6.962500000000091,1280.5054530978819,-28.76658499999985,1335.9523914155561
921,2009-05-21,1318.05,95.196102,1062.633658,2352.12,2154.69646,104.323286,1879.52,9414.896,19097.32,1343.25664625,20.722683442519095,-17.090000000000146,36.7776336647932,-63.19797071547873,1428.4176333862856,1326.4045945212833,-13.792500000000018,1279.3277881521758,-37.88000000000011,1321.4303335294924
922,2009-05-28,1313.35,95.107916,1049.405854,2352.12,2154.69646,104.191008,1867.17,8516.698,19234.850000000002,1330.6175,19.298396090563266,-4.7000000000000455,56.11668987759284,-61.56435915322436,1415.1632634040525,1317.7015315070944,-12.63914624999984,1283.602158134409,-21.79000000000019,1311.970592763656
923,2009-06-04,1291.7,95.01973,1036.17805,2352.12,2154.69646,104.05873,1820.83,7618.5,19372.38,1314.56,17.88630947591528,-21.649999999999864,41.05141369585653,-61.30994144315946,1411.8330377583395,1300.3671771690315,-16.05750000000012,1275.4477683955067,-26.34999999999991,1300.445080437888
924,2009-06-11,1298.78,94.7992675,1036.17805,2352.12,2154.69646,104.389425,1822.98,7304.0475,20049.7025,1305.47,12.311509520289826,7.079999999999927,38.83094469873191,-59.84713621227502,1404.4061621117635,1299.3090590563438,-9.089999999999918,1277.2031055805442,-14.569999999999936,1302.0160185162695
925,2009-06-18,1313.67,94.57880499999999,1036.17805,2352.12,2154.69646,104.72012000000001,1824.1,6989.594999999999,20727.025,1304.375,10.937813614620795,14.8900000000001,30.425876930955084,-56.83123882383529,1404.7679885435234,1308.883019685448,-1.0950000000000273,1280.331279148784,21.970000000000027,1308.4331505555003
926,2009-06-25,1310.28,94.35834249999999,1036.17805,2352.12,2154.69646,105.050815,1835.18,6675.1425,21404.3475,1303.6075,10.179546077053194,-3.3900000000001,27.495517035266005,-54.09113415968636,1404.2212034992533,1309.8143398951495,-0.7674999999999272,1281.6936741930542,11.5,1307.0076858901027
927,2009-07-01,1296.82207,94.13788,1036.17805,2352.12,2154.69646,105.38151,1820.34817,6360.69,22081.67,1304.8880175,8.337946964895536,-13.457930000000033,18.256920324290107,-52.40147239535645,1406.4742389700416,1301.1528266317164,1.2805174999998599,1279.1077210299584,-16.847930000000133,1300.681671738459
928,2009-07-09,1304.87,94.6890375,1047.20122,2352.12,2154.69646,104.9405825,1811.89,5981.2625,23090.454999999998,1306.4105175,7.3481176868239215,8.047929999999951,25.20980399789387,-49.838495430193916,1407.169600663988,1303.6309422105721,1.5225000000000364,1276.9731101052432,-5.410000000000082,1300.135716799136
929,2009-07-16,1287.17,95.240195,1058.2243899999999,2352.12,2154.69646,104.499655,1798.14,5601.834999999999,24099.239999999998,1299.7855175,10.06511182448544,-17.699999999999818,23.306595413858787,-48.67447079446583,1406.2286125799017,1292.6569807368576,-6.625,1272.287944343175,-9.652069999999867,1292.4997978989684
930,2009-07-23,1278.14,95.7913525,1069.24756,2352.12,2154.69646,104.0587275,1785.52,5222.407499999999,25108.025,1291.7505175000001,11.60558476220427,-9.029999999999973,25.648489274996564,-47.92813273747697,1406.0908421564,1282.9789935789524,-8.034999999999854,1264.9649455359076,-26.72999999999979,1292.845673373792
931,2009-07-30,1292.73,96.34251,1080.27073,2352.12,2154.69646,103.6178,1805.91,4842.98,26116.81,1290.7275,11.182147602383019,14.589999999999918,38.9466932015877,-45.633330752799566,1403.345106152564,1289.4796645263175,-1.023017500000151,1262.7999123089746,5.559999999999945,1315.2144591428516
932,2009-08-06,1374.9,98.63533000000001,1111.135608,2352.12,2154.69646,103.92645,1797.36,5016.07,25646.436,1308.2350000000001,44.848153064924055,82.17000000000007,66.02815664063593,-36.760499217763936,1404.073227429089,1346.426554842106,17.507500000000164,1261.9687141093723,96.75999999999999,1371.2555028310846
933,2009-08-13,1439.78,100.92815,1142.000486,2352.12,2154.69646,104.2351,1806.48,5189.16,25176.062,1346.3875,75.43644184566861,64.87999999999988,81.4747930013732,-24.21431497558183,1416.8149670717794,1408.6621849473686,38.15249999999992,1254.8669744666827,147.04999999999995,1421.838623432187
934,2009-08-19,1455.969265,103.22097000000001,1172.865364,2352.12,2154.69646,104.54375,1814.45,5362.25,24705.688,1390.84481625,74.19928204203494,16.189264999999978,82.16541868801355,-12.817285498367482,1432.2530360648282,1440.2002383157894,44.45731624999985,1245.1434643197879,81.06926499999986,1445.5531119982386
935,2009-08-27,1454.76,105.51379,1203.7302419999999,2352.12,2154.69646,104.8524,1824.22,5535.34,24235.314,1431.35231625,38.34841886217161,-1.2092649999999594,80.58339434188349,-3.83838855185013,1444.418397312213,1449.906746105263,40.507500000000164,1239.3722119185563,14.980000000000018,1453.6685866777416
936,2009-09-03,1459.6,107.80661,1234.59512,2352.12,2154.69646,105.16105,1845.74,5708.43,23764.94,1452.52731625,8.743546476037306,4.839999999999918,82.16517511042728,3.6261989538468242,1457.0098148112256,1456.3689153684209,21.174999999999955,1231.9177174964666,3.6307349999999587,1460.1495834874402
937,2009-09-10,1456.48,109.349855,1251.129875,2352.12,2154.69646,107.58614750000001,1846.13,5435.0275,23477.4775,1456.70231625,2.0620339623707045,-3.119999999999891,85.99523817811875,9.184309404705118,1467.118410802722,1456.4429717894736,4.1749999999999545,1228.222967658816,1.7200000000000273,1467.4536250864148
938,2009-09-17,1485.25,110.8931,1267.66463,2352.12,2154.69646,110.011245,1922.97,5161.625,23190.015,1464.0225,14.292754283270108,28.769999999999982,87.1919780297226,15.72933258523858,1485.136348419007,1475.647657263158,7.320183750000069,1224.7119531194548,25.65000000000009,1491.1915391601715
939,2009-09-24,1516.17,112.436345,1284.199385,2352.12,2154.69646,112.4363425,1974.02,4888.2225,22902.552499999998,1479.375,27.710523271890473,30.920000000000073,94.77579313474082,23.14450080263373,1506.972348803236,1502.6625524210529,15.352499999999964,1218.2390296583021,59.690000000000055,1523.8273785861497
